ID,主字段,章节,知识解析,知识拓展
recvfkNCF2BxOe,<div style='text-align: center; font-size: 24px;'><b>巴戟天</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[微温]]；味[[甘辛]]；归[[肝、肾]]经<br>###功效::① [[补肾阳]]；<br>② [[强筋骨]]；<br>③ [[祛风湿]]；<br>④ [[益精血]]<br>###主治::① [[肾阳虚弱，精血不足证，阳痿遗精，宫冷不孕，月经不调，少腹冷痛]]；<br>② [[肝肾不足或风湿久痹，筋骨痿软【*···::补肾阳+补精血+补肝肾*】]],"用法::煎服，3~10g<br>###注意::<b>「禁用」：</b>1. 阴虚火旺；2. 有湿热者<br>###常配::肉苁蓉10-15g，巴戟天10-15g温肾益精，起痿。二者皆温而不燥，补而不峻，为温肾阳、益精血之平补之品，适用于肾阳虚衰之阳痿、腰膝酸软。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2MqFj,<div style='text-align: center; font-size: 24px;'><b>杜仲</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[温]]；味[[甘]]；归[[肝、肾]]经<br>###功效::① [[补肝肾]]；<br>② [[强筋骨]]；<br>③ [[安胎]]<br>###主治::① [[腰膝酸痛，筋骨无力，头晕目眩]]；<br>② [[肝肾亏虚，妊娠漏血，胎动不安【*···::固冲任安胎*】]]；<br>③ [[肝肾虚寒，阳痿尿频]]；<br>④ [[肾虚腰痛要药，补肝肾、补肾阳]],"用法::煎服，6~10g；炒用疗效较生用为佳<br>###注意::<b>「慎用」：</b>1. 阴虚火旺者<br>###常配::杜仲10-15g，桑寄生10-15g。补肝肾，强筋骨，安胎。二者皆入肝肾，能补能固，为治疗肝肾不足、腰膝酸软之要药，且均有安胎之功，用于肝肾亏虚之胎动不安。<br>杜仲、桑寄生各10-15g补肝肾，强筋骨。为治疗肝肾不足之腰膝酸软要药，可辅助治疗因肾虚所致的性功能减退。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2Ckbg,<div style='text-align: center; font-size: 24px;'><b>续断</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[微温]]；味[[甘、苦、辛]]；归[[肝肾]]经<br>###功效::① [[补肝肾]]；<br>② [[强筋骨]]；<br>③ [[续折伤]]；<br>④ [[止崩漏]]；<br>⑤ [[安胎]]<br>###主治::① [[肝肾不足，腰膝酸软，风湿痹痛]]；<br>② [[跌扑损伤，筋伤骨折【*···::活血续伤，消肿止痛*】]]；<br>③ [[肝肾不足，崩漏胎漏，胎动不安【*···::固冲任安胎*】]]；<br>④ [[骨伤科要药，补肝肾]],"用法::煎服，9～15g；崩漏下血宜炒用；外用适量，研末敷<br>###注意::<b>「禁用」：</b>1. 风湿热痹者<br>###常配::续断9-15g，狗脊10-15g，补肝肾，强腰膝。续断补肝肾而活血续伤，狗脊补肝肾而强腰脊。二者相须，常用于肝肾不足之腰膝酸痛、下肢无力、遗精带下。<br>续断9-15g，狗脊10-15g补肝肾，强腰膝。用于肝肾不足之腰膝酸痛、下肢无力，为强壮腰膝、辅助起痿之品。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2VJVe,<div style='text-align: center; font-size: 24px;'><b>菟丝子</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[平]]；味[[辛甘]]；归[[肝、肾、脾]]经<br>###功效::① [[补益肝肾]]；<br>② [[固精缩尿]]；<br>③ [[安胎]]；<br>④ [[明目]]；<br>⑤ [[止泻]]；<br>⑥ [[外用消风祛斑]]<br>###主治::① [[肝肾不足，腰膝酸软，阳痿遗精，遗尿尿频，带下等]]；<br>② [[肾虚胎漏，胎动不安【*···::补肝肾安胎*】]]；<br>③ [[肝肾不足，目昏耳鸣【*···::滋补肝肾、益精养血而明目*】]]；<br>④ [[脾肾虚泻【*···::补肾益脾止泻*】]]；<br>⑤ [[肾虚消渴【*···::补肾益精*】]]；<br>⑥ [[白癜风【*···::外用*】]]；<br>⑦ [[平补肝肾脾，平补阴阳，补肾阳精、肝肾、精血、脾阳，固精尿泻胎]],用法::煎服，6～12g；外用适量<br>###注意::<b>「慎用」：</b>1. 阴虚火旺；2. 大便燥结；3. 小便短赤者<br>###
recvfkNCF2Rli2,<div style='text-align: center; font-size: 24px;'><b>补骨脂</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[温]]；味[[辛、苦]]；归[[脾、肾]]经<br>###功效::① [[温肾助阳]]；<br>② [[纳气平喘]]；<br>③ [[温脾止泻]]；<br>④ [[固精缩尿]]；<br>⑤ [[外用消风祛斑]]<br>###主治::① [[肾阳不足，阳痿不孕，腰膝冷痛]]；<br>② [[肾虚遗精滑精，遗尿尿频]]；<br>③ [[肾虚作喘]]；<br>④ [[脾肾阳虚，五更泄泻]]；<br>⑤ [[白癜风，斑秃]]；<br>⑥ [[【*···::脾肾阳虚下元不固要药，收涩，补肾阳+脾阳，固精+缩尿+止泻*】]],用法::煎服，6~10g；外用，20%~30%酊剂涂患处<br>###注意::<b>「禁用」：</b>1. 阴虚火旺；2. 大便秘结者<br>###
recvfkNCF2f1cG,<div style='text-align: center; font-size: 24px;'><b>紫河车</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[温]]；味[[甘咸]]；归[[肺肝肾]]经<br>###功效::① [[温肾补精]]；<br>② [[益气养血]]；<br>③ [[补肺气]]；<br>④ [[纳气平喘]]<br>###主治::① [[肾阳不足，精血亏虚，阳痿遗精，宫冷不孕，虚劳羸瘦]]；<br>② [[肺肾两虚，久咳虚喘，骨蒸劳嗽]]；<br>③ [[气血两虚，产后少乳，面色萎黄，食少气短，或癫痫久发不止【*···::养阴力强，大补气血，补肾阳、肺气、精血*】]],用法::研末吞服，2~3g，久服方起效<br>###注意::<b>「慎用」：</b>1. 阴虚火旺者不宜单独使用<br>###
recvfkNCF2JEDf,<div style='text-align: center; font-size: 24px;'><b>肉苁蓉</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[温]]；味[[甘咸]]；归[[肾、大肠]]经<br>###功效::① [[补肾阳]]；<br>② [[益精血]]；<br>③ [[润肠通便]]<br>###主治::① [[肾阳不足，精血亏虚证，阳痿不孕，腰膝酸软，筋骨无力]]；<br>② [[肠燥便秘【*···::老人虚人精血虚，温而不燥，补而不腻，暖而不燥，滑而不泄，从容，补肾阳+精血*】]],"用法::煎服，6~10g<br>###注意::<b>「禁用」：</b>1. 阴虚火旺；2. 实热积滞；3. 大便溏泻者<br>###常配::肉苁蓉10-15g，巴戟天10-15g温肾益精，起痿。二者皆温而不燥，补而不峻，为温肾阳、益精血之平补之品，适用于肾阳虚衰之阳痿、腰膝酸软。<br>肉苁蓉10-15g，当归10-15g温肾益精，养血润肠。用于肾虚精亏之便秘，亦可用于肾虚阳痿，因肉苁蓉本身为温肾阳、益精血之良药。<br>肉苁蓉10-15g，当归10-15g，温肾益精，养血润肠。肉苁蓉温补肾阳而润肠，当归养血活血而润燥。主治肾虚精亏、血虚津亏之便秘，症见大便秘结、腰膝酸软、面色无华。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2e4n8,<div style='text-align: center; font-size: 24px;'><b>蛤蚧</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[平]]；味[[咸]]；归[[肺、肾]]经<br>###功效::① [[补肺益肾]]；<br>② [[纳气定喘]]；<br>③ [[助阳益精]]<br>###主治::① [[肺肾虚喘，劳嗽咯血【*···::肺肾两虚，肾不纳气为宜*】]]；<br>② [[阳痿，遗精【*···::补肾阳、益肺气、补精血*】]],用法::多入丸散或酒剂；3~6g<br>###注意::<b>「禁用」：</b>1. 风寒或实热咳喘<br>###
recvfkNCF2e8jf,<div style='text-align: center; font-size: 24px;'><b>冬虫夏草</b></div>,第1部分:: 补益药::补阳药,性味归经::性[[平]]；味[[甘]]；归[[肺、肾]]经<br>###功效::① [[补肾益肺]]；<br>② [[止血化痰]]；<br>③ [[固本益卫]]<br>###主治::① [[肾虚精亏，阳痿遗精，腰膝酸痛]]；<br>② [[久咳虚喘，劳嗽咯血]]；<br>③ [[病后体虚不复或自汗恶寒【*···::平补肺肾之品，可补肾阳、益精血、补肺气、补肺阴，改善体虚*】]],用法::煎服，3～9g<br>###注意::<b>「慎用」：</b>1. 有表邪者；2. 阴虚火旺者；不宜单独使用<br>###
recvfkNCF26IYF,<div style='text-align: center; font-size: 24px;'><b>仙茅</b></div>,第2部分:: 补益药::补阳药,性味归经::性[[热]]；味[[辛]]；归[[肾、肝、脾]]经；有<span style='color: red;'>毒</span><br>###功效::① [[补肾阳]]；<br>② [[强筋骨]]；<br>③ [[祛寒湿]]<br>###主治::① [[肾阳虚衰，阳痿精冷，小便频数]]；<br>② [[风湿久痹，腰膝冷痛，筋骨痿软无力]]；<br>③ [[阳虚冷泻【*···::善补命门兴阴道、补肾阳*】]],"用法::煎服，3~10g<br>###注意::<b>「禁用」：</b>1. 阴虚火旺者；<br><b>「注意」：</b>1. 不宜久服<br>###常配::淫羊藿9-15g，仙茅3-9g温肾壮阳，起痿兴阳。二者皆为补肾壮阳要药，性温而燥，善补命门之火，直接针对阳痿不举。常配熟地、枸杞以防伤阴。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2WENT,<div style='text-align: center; font-size: 24px;'><b>益智仁</b></div>,第2部分:: 补益药::补阳药,性味归经::性[[温]]；味[[辛]]；归[[脾、肾]]经<br>###功效::① [[暖肾固精缩尿]]；<br>② [[温脾止泻摄唾]]<br>###主治::① [[肾气不固证，遗尿，小便频数，遗精白浊]]；<br>② [[脾寒泄泻，多唾涎，腹中冷痛【*···::收涩、补肾阳、脾阳、固精、缩尿、止泻、摄唾*】]],用法::煎服，3~10g<br>###注意::<b>「禁用」：</b>1. 阴虚火旺者；2. 大便秘结者<br>###
recvfkNCF2nvs4,<div style='text-align: center; font-size: 24px;'><b>锁阳</b></div>,第2部分:: 补益药::补阳药,性味归经::性[[温]]；味[[甘]]；归[[肝肾大肠]]经<br>###功效::① [[补肾阳]]；<br>② [[益精血]]；<br>③ [[润肠通便]]<br>###主治::① [[肾阳不足，精血亏虚证，腰膝痿软，阳痿滑精]]；<br>② [[肠燥便秘证【*···::精血亏虚所致*】]],用法::煎服，5～10g<br>###注意::<b>「禁用」：</b>1. 阴虚火旺者；2. 脾虚泄泻者；3. 实热便秘者<br>###
recvfkNCF2m2Cl,<div style='text-align: center; font-size: 24px;'><b>沙苑子</b></div>,第2部分:: 补益药::补阳药,性味归经::性[[温]]；味[[甘]]；归[[肝肾]]经<br>###功效::① [[补肾助阳]]；<br>② [[固精缩尿]]；<br>③ [[养肝明目]]<br>###主治::① [[肾虚腰痛，阳痿遗精早泄，遗尿尿频，白浊带下]]；<br>② [[肝肾不足，头目眩晕，目暗昏花【*···::长于固涩，补肾阳兼补肝肾，固精、缩尿、止带*】]],用法::煎服，9~15g<br>###注意::<b>「慎用」：</b>1. 阴虚火旺者；2. 小便不利者<br>###
recvfkNCF29xpt,<div style='text-align: center; font-size: 24px;'><b>核桃仁</b></div>,第2部分:: 补益药::补阳药,"性味归经::性[[温]]；味[[甘]]；归[[肾、肺、大肠]]经<br>###功效::① [[补肾]]；<br>② [[温肺]]；<br>③ [[润肠]]<br>###主治::① [[肾阳不足，腰膝酸软，阳痿遗精，小便频数]]；<br>② [[肺肾不足，虚寒喘嗽]]；<br>③ [[肠燥便秘【*···::老人津液不足*】]]；<br>④ [[【*···::""补肾阳+温肺""*】]]",用法::煎服，6～9g<br>###注意::<b>「不宜用」：</b>1. 阴虚火旺者；2. 痰热咳嗽者；3. 便溏者<br>###
recvfkNCF2ttUN,<div style='text-align: center; font-size: 24px;'><b>当归</b></div>,第1部分:: 补益药::补血药,性味归经::性[[温]]；味[[甘辛]]；归[[肝、心、脾]]经<br>###功效::① [[补血活血]]；<br>② [[调经止痛]]；<br>③ [[润肠通便]]<br>###主治::① [[血虚诸症，血虚萎黄，眩晕心悸【*···::补血之圣药，配芪、参治气血两虚*】]]；<br>② [[血虚、血瘀之月经不调，经闭痛经【*···::血中之气药，亦血中之圣药，妇科补血活血、调经止痛之要药，尤用于血虚、血瘀有寒者*】]]；<br>③ [[虚寒腹痛，风湿痹痛，跌扑损伤，痈疽疮疡【*···::疮疡初起、肿胀疼痛]]；<br>④ [[痈疽溃后不敛]]；<br>⑤ [[脱疽溃烂，阴血伤败，补血活血、散寒止痛*】]]；<br>⑥ [[血虚肠燥便秘【*···::补血以润肠通便*】]],"用法::煎服，6~12g；酒炒可增强活血通经功效；生当归善补血调经、润肠通便，常用于血虚证、血虚便秘、痈疽疮疡等；酒当归善活血调经，常用于血瘀经闭、痛经、风湿痹痛、跌扑损伤等；当归身偏于补血，当归头偏于止血，当归尾偏于活血，全当归偏于和血（补血活血）<br>###注意::<b>「忌服」：</b>1. 湿盛中满、大便溏泻者；2. 湿热中阻，肺热痰火，阴虚阳亢者<br>###常配::当归6-12g，熟地10-15g补血养血，滋阴填精（四物汤核心）。当归补血活血，熟地滋阴填髓。二者相合，精血同补。主治血虚诸证，如面色萎黄、头晕心悸、月经不调、经闭不行。<br>当归6-12g，川芎6-12g，补血活血，行气止痛（佛手散）。当归养血和血，川芎行气活血。二者气血兼顾，动静结合，为妇科调经要药。主治血虚血瘀之月经不调、痛经、产后腹痛、跌打肿痛。<br>肉苁蓉10-15g，当归10-15g温肾益精，养血润肠。用于肾虚精亏之便秘，亦可用于肾虚阳痿，因肉苁蓉本身为温肾阳、益精血之良药。<br>肉苁蓉10-15g，当归10-15g，温肾益精，养血润肠。肉苁蓉温补肾阳而润肠，当归养血活血而润燥。主治肾虚精亏、血虚津亏之便秘，症见大便秘结、腰膝酸软、面色无华。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2yVWI,<div style='text-align: center; font-size: 24px;'><b>熟地黄</b></div>,第1部分:: 补益药::补血药,性味归经::性[[微温]]；味[[甘]]；归[[肝肾]]经<br>###功效::① [[补血滋阴]]；<br>② [[益精填髓]]<br>###主治::① [[血虚诸症，血虚萎黄，心悸怔忡，月经不调，崩漏下血]]；<br>② [[肝肾阴虚诸证，腰膝酸软，骨蒸潮热，盗汗遗精，内热消渴]]；<br>③ [[肝肾不足，精血亏虚，眩晕耳鸣，须发早白，五迟五软]]；<br>④ [[可滋补肝肾阴血，大补血虚不足，大补五脏真阴，大补阴水，补血兼补肝肾阴、精血]],用法::煎服，9~15g；炒炭后可止血，用于崩漏等血虚出血<br>###注意::<b>「忌服」：</b>1. 气滞痰多者；2. 湿盛中满、食少便溏者；<br><b>「注意」：</b>1. 本品黏腻有碍消化；2. 重用、久服本品时，宜配伍陈皮、砂仁以避免滋腻碍胃<br>###
recvfkNCF2NPhc,<div style='text-align: center; font-size: 24px;'><b>白芍</b></div>,第1部分:: 补益药::补血药,性味归经::性[[微寒]]；味[[苦酸]]；归[[肝、脾]]经<br>###功效::① [[养血调经]]；<br>② [[敛阴止汗]]；<br>③ [[柔肝止痛]]；<br>④ [[平抑肝阳]]<br>###主治::① [[血虚萎黄，月经不调，崩漏]]；<br>② [[自汗，盗汗【*···::“止汗佳品”*】]]；<br>③ [[胁痛，腹痛，四肢挛痛]]；<br>④ [[肝阳上亢证，头痛眩晕【*···::“补肝血阴”*】]],"用法::煎服，6～15g；【生用】平抑肝阳、敛阴止汗；【炒用或酒炒用】养血调经、柔肝止痛<br>###注意::<b>「忌配」：</b>1. 藜芦；<br><b>「不宜用」：</b>1. 阳衰虚寒之证<br>###常配::桂枝6-12g，白芍6-12g，调和营卫，解肌发表。桂枝辛温通阳，白芍酸寒敛阴，二者等量配伍，散中有收，使汗不伤正，闭不留邪。主治外感风寒表虚证之发热、恶风、自汗、脉浮缓<br>白芍10-30g，炙甘草6-15g缓急止痛，酸甘化阴（芍药甘草汤）。白芍养血柔肝，甘草缓急和中。二者合用，善解拘挛疼痛。主治血虚津伤所致之各种痉挛性疼痛，如小腿抽痛（腓肠肌痉挛）、胃痛、腹痛、痛经。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2VaKL,<div style='text-align: center; font-size: 24px;'><b>何首乌</b></div>,第1部分:: 补益药::补血药,性味归经::性[[微温]]；味[[甘、苦、涩]]；归[[肝、心、肾]]经<br>###功效::① [[生首乌解毒消痈]]；<br>② [[截疟]]；<br>③ [[润肠通便]]；<br>④ [[制首乌补肝肾]]；<br>⑤ [[益精血]]；<br>⑥ [[乌须发]]；<br>⑦ [[强筋骨]]；<br>⑧ [[化浊降脂]]<br>###主治::① [[血虚诸证，血虚萎黄，两目干涩，视力减退]]；<br>② [[精血亏虚诸证，眩晕耳鸣，须发早白，腰膝酸软，肢体麻木，崩漏带下]]；<br>③ [[久疟不止，气血虚弱]]；<br>④ [[疮痈，瘰疬及风疹瘙痒]]；<br>⑤ [[肠燥便秘证]]；<br>⑥ [[高脂血症]]；<br>⑦ [[【*···::制首乌不寒不燥不腻，滋补良药]]；<br>⑧ [[尤善乌须发]]；<br>⑨ [[补肝肾、益精血*】]],用法::生用：煎服，3~6g；制用：煎服，6~12g<br>###注意::<b>「制用禁忌」：</b>1. 湿痰壅盛者忌用；<br><b>「生用禁忌」：</b>1. 大便溏泄者忌用；<br><b>「注意」：</b>1. 何首乌可能有引起肝损伤的风险，故不宜长期、大量服用<br>###
