ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAc4Nr,凡斑疹初见，须用纸【*捻::捻，搓成的条状物。纸捻为把纸搓成条，点燃以照明。*】照见胸背两胁。<b>点大而在皮肤之上者为[[斑]]</b>，或<b>云头隐隐，或琐碎小粒者为[[疹]]</b>，又宜见而不宜见多。按方书谓<b>斑色红者属胃热，紫者热极，黑者</b>【*<b>胃烂::此处代表斑之病机，斑色黑为阳明胃热极甚，故称胃烂。</b>*】，然亦必看【*外证::指斑疹以外的证候表现，如脉、舌及症状等。*】所合，方可断之。（27）,温病学篇::温热论,1,本条论述了斑和疹的形态区别及病机，以及红、紫、黑斑的诊断意义,精解::1.诊查部位：斑疹初见时，需重点查看胸背两胁（斑疹好发部位）；<br>2.斑疹鉴别：<b>斑</b>为点大成片、平摊于皮肤之上（摸之不碍手），由阳明热毒所致；<b>疹</b>为云头隐隐或琐碎小粒、高出皮面（抚之碍手），由太阴风热所致；<br>3.临床意义：斑疹<b>宜见而不宜多</b>——宜见标志营血邪热有外达之机，为病情向好之兆；不宜见多则表明营血热毒深重，病情危重；<br>4.色泽辨证：斑色红为胃热炽盛，紫为邪毒深重，黑为胃热毒极（古称”胃烂”），即”红轻、紫重、黑危”；但仅凭斑色不够全面，需结合全身外证（如脉象、舌象、伴随症状等）方可准确诊断，即条文所言”必看外证所合，方可断之”,病因::温热病邪侵袭，阳明热毒或太阴风热深入营血分<br>###病机::1.斑：阳明热毒内迫营血，外溢肌肤；2.疹：太阴风热侵袭营分，外发肌肤；3.斑疹外发：宜见为营血邪热外达之机，不宜多为营血热毒深重
rec27084CAc4Uu,然<b>斑</b>属[[血]]者恒多，<b>疹</b>属[[气]]者不少。斑疹皆是邪气外露之象，发出之时，宜<b>神情清爽，方为【*外解里和::指邪气外解，津气恢复，脏腑功能调和。*】；如斑疹出而昏者，此正不胜邪而内陷，或胃津内涸</b>之候矣。（29）,温病学篇::温热论,2,斑疹的病机与预后。,精解::本条阐述斑疹的病机与预后判断。<b>斑疹病机差异</b>：斑多关联血分，为阳明热毒深入营血，迫邪从肌肉透发；疹多关联气分，为肺经气分热盛波及营分，邪从血络透出。<b>正常透发表现</b>：斑疹是邪热外露之象，透发时应神情清爽，提示邪热外解、脏腑气血渐趋平和。<b>异常预后判断</b>：若斑疹已出但神志昏蒙，多因正虚不胜邪致邪热内陷，或胃津枯涸、水不制火，预后不良。临床需观察斑疹透发后的神志、热势以判断转归，可与前文”斑出热不解者，胃津亡”互参。,病因::温热邪毒<br>###病机::1.斑：阳明热毒迫陷营血，从肌肉外泄<br>2.疹：肺经气分热炽波及营分，从血络外泄<br>3.斑疹出而昏：正不胜邪致邪热内陷，或胃津内涸、水不制火
rec27084CAc51x,再有一种白?，<b>小粒如水晶色</b>者，此[[湿热伤肺]]，[[邪虽出而气液枯]]也，必得<b>甘药补之</b>。或未至久延，伤及气液，乃湿郁卫分，汗出不彻之故，当<b>理气分之邪</b>。或<b>白如枯骨</b>者多凶，为[[气液竭]]也。（30）,温病学篇::温热论,2,白?的形态、病机、治法及预后。,精解::本条阐释白疹的不同类型、病机、治法及预后，是温病湿热证的核心辨证要点。<b>1.普通白疹（水晶色）</b>：形态如水晶小粒，内含水液，因湿热滞于气分，肺主皮毛，湿热从肺达肌腠却汗出不彻，郁蒸而成，属邪向外透之征，治用薏苡竹叶散（辛凉淡渗法，清利湿热而不伤气液）。<b>2.气液耗伤之白疹</b>：若白疹多次透发，邪气虽解但气液渐枯，需用甘平清养法（如甘润药补益气液），忌过用清泻耗伤正气。<b>3.枯疿（危候）</b>：若白疹色如枯骨、平塌无浆，为气液枯竭之象，提示正虚已极，预后凶险。,病因::湿热之邪侵袭<br>###病机::1.湿热郁于气分，肺失宣降，汗出不彻，湿热郁蒸肌腠；2.白疹反复透发，邪解而气液耗伤；3.气液枯竭，正虚邪陷<br>###治法::1.湿热郁气分：清泄气分湿热；2.气液耗伤：甘平清养气液；3.枯疿：急救气液（预后差）<br>###治方::薏苡竹叶散（湿热郁气分）；甘平清养剂（如沙参麦冬汤加减，气液耗伤）
rec27084CAc58Y,再温热之病，看舌之后亦须[[验齿]]。<b>齿为肾之余，龈为胃之络。</b>热邪不燥胃津必耗肾液，且二经之血皆走其地，病深动血，结瓣于上。<b>阳血者色必紫，紫如干漆；阴血者色必黄，黄如酱瓣</b>。<b>阳血若见，安胃为主；阴血若见，救肾为要</b>。然豆瓣色者多险，若证还不逆者尚可治，否则难治矣。何以故耶？盖[[阴下竭阳上厥]]也。（31）,温病学篇::温热论,3,验齿的诊断意义及齿龈结瓣的病机、治疗和预后。,精解::1、验齿的诊断意义：齿为肾之余，龈为胃之络，且阳明经入上齿、少阴经循喉咙夹舌本，齿龈与胃肾联系紧密，可通过其变化判断热邪浅深及津液耗伤程度<br>2、龈血结瓣的辨证与治法：<br>（1）<b>阳血</b>：瓣色紫如干漆，属阳明热盛迫血妄行，治以安胃为主（清胃泄热止血）<br>（2）<b>阴血</b>：瓣色黄如酱瓣，属肾阴亏虚虚火上浮动血，治以救肾为要（滋养肾阴降火）<br>3、预后判断：瓣呈豆瓣色者多凶险，若无衰败证候尚可救治；若见衰败之象，则为<b>阴下竭阳上厥</b>（真阴耗竭于下，虚阳上逆于上），属阴阳离决之候，难以治愈,病因::温热病邪侵袭人体<br>###病机::温热邪毒侵袭，耗伤津液（早期耗胃津，后期伤肾液）；病深则阳明热盛迫血妄行或肾阴亏虚虚火上浮，致血溢龈间结瓣；甚者真阴耗竭，虚阳上逆（阴下竭阳上厥）<br>###治法::阳明热盛动血者清胃泄热止血；肾阴亏虚虚火动血者滋养肾阴降火
rec27084CAc5n6,"[[湿热]]证，<b>始恶寒，后但热不寒，汗出胸痞，舌白，口渴不引饮</b>。<br>此条乃湿热证之提纲也。湿热证属阳明太阴经者居多，<b>中气实则病在阳明，中气虚则病在太阴</b>。（1,自注）",温病学篇::湿热病篇,1,本条为湿热病提纲及病位。,精解::1、本条为湿热病<b>初起的典型证候</b>。始恶寒因湿邪束表，卫阳被遏；后但热不寒为湿渐化热，湿热内蕴，卫阳虽宣却不得透达<br>2、汗出是湿邪蒸迫津液外泄，但湿阻气机故汗出多不畅；胸痞乃湿阻中焦，脾胃气机郁滞所致<br>3、舌白提示<b>湿邪偏盛</b>，尚未化燥伤津；口渴不引饮因湿热内阻，津不上承却湿邪内停，故渴而不欲饮水<br>4、初起湿邪较盛时，还可见四肢倦怠、肌肉烦疼等湿困肌表之症；脉象或洪或缓或伏，反映湿热病变证候复杂多变,病因::湿热病邪<br>###病机::湿热初起，湿邪偏盛，困阻肌表与中焦脾胃，气机郁滞
rec27084CAc5uF,"病在<b>二经之表</b>者，多兼少阳三焦；病在<b>二经之里</b>者，每兼厥阴风木，以少阳厥阴同司相火，阳明太阴湿热内郁，郁甚则少火皆成壮火，而表里上下充斥肆逆，故是证最易[[耳聋干呕]]、[[发痉发厥]]。（1,自注）",温病学篇::湿热病篇,3,湿热病的变局。,精解::本条论述阳明太阴湿热内郁化火所致的变证。首先明确<b>“二经”指足阳明胃经与足太阴脾经</b>，<b>“表里”指内外，非表证与里证</b>。<br>1、病在二经之表（脾胃之外）者，多兼少阳三焦：少阳胆经走行过听会，三焦为水谷道路，湿热迫蒸胆火上蒙清窍则耳聋，胆热挟胃气上逆则干呕；湿热易留恋三焦，弥漫上下内外。<br>2、病在二经之里（脾胃之内）者，每兼厥阴风木：厥阴肝主筋膜，湿热阻滞肝经或化火成毒引动肝风，则发痉；心包属厥阴，湿热痰浊蒙扰心包，则发厥。<br>因少阳、厥阴同司相火，阳明太阴湿热内郁化火，与君火相火同气相求，故易出现耳聋干呕、发痉发厥等变证。,病因::湿热之邪蕴结足阳明胃与足太阴脾<br>###病机::湿热蕴结阳明太阴，郁而化火，弥漫三焦脏腑，波及少阳、厥阴，相火肆逆，充斥表里上下，或上蒙清窍，或引动肝风，或蒙扰心包
rec27084CAc5BG,太阴内伤，湿饮停聚，客邪再至，[[内外相引]]，故病<b>湿热</b>。此皆先有内伤，再感客邪，非由腑及脏之谓。（1，自注）,温病学篇::湿热病篇,2,湿热病的发病特点。,精解::1、本条出自薛生白《湿热病篇》，阐述湿热病核心发病特点为<b>内外合邪</b><br>2、先因脾胃（太阴）功能受损（如素体虚弱、饮食失慎），运化失职，湿饮停聚于内；再外感湿热之邪，内外相召相合，发为湿热病<br>3、强调发病需内因（脾失健运、内湿停聚）与外因（外感湿热）相互作用，<b>非单纯外邪由腑传脏</b><br>4、与伏气温病对比：湿热病是太阴内伤+外感湿热；伏气温病是少阴不藏+风邪外袭，二者均为先有内伤再感外邪<br>5、叶天士”里湿素盛，外邪入里，里湿为合”、吴鞠通”内不能运化水湿，外复感时令之湿”，均佐证此发病机制，体现温病学家对湿热病内外合邪的共识,病因::内外合邪，内因是太阴（脾胃）内伤致湿饮内停；外因是外感湿热客邪<br>###病机::太阴内伤，湿饮内停（内湿），复感外感湿热客邪，内外相引，湿热相合而发病
rec27084CAc5II,"始恶寒者，阳为湿遏而恶寒，终非若伤寒伤于表之恶寒也。（1,自注）",温病学篇::湿热病篇,1,论述湿热病表证与伤寒表证的异同之处。,精解::1、本条明确湿热病初起恶寒的本质与伤寒表证恶寒有别<br>2、湿热病之恶寒，源于<b>卫阳被湿邪遏阻</b>，常伴随四肢倦怠、肌肉烦疼、胸痞等湿阻气机症状<br>3、伤寒表证之恶寒，因寒邪束表、腠理闭塞，多伴头痛、身痛、无汗、脉浮紧等寒凝经气表现<br>4、薛氏通过辨异湿热与伤寒、伏气温病（如春温）的恶寒差异，为温病分为温热、湿热两大类奠定基础，使湿热病自成体系，便于临床鉴别,病因::湿热之邪侵袭<br>###病机::湿热之邪困阻肌表，卫阳被湿邪遏阻，气机不畅
rec27084CAc5PP,"湿热之邪从[[表]]伤者十之一二，由[[口鼻]]入者十之八九，阳明为水谷之海，太阴为湿土之脏，故多由<b>阳明太阴</b>受病。（1,自注）",温病学篇::湿热病篇,1,论述湿热病侵入人体途径及所犯部位。,精解::1.湿热病邪的入侵途径：湿热之邪伤人，<b>从口鼻而入者占十之八九，从表而入者仅十之一二</b>，说明其主要通过口鼻侵犯人体。<br>2.易犯脏腑的机理：阳明为水谷之海，太阴为湿土之脏，脾胃与湿的生理联系密切，故湿热病邪多侵犯阳明太阴（脾胃）。<br>3.发病特点：湿热病的发病多为<b>内外合邪</b>，即平素脾胃内伤（如恣食生冷、肥甘厚味、饥劳失度）导致湿饮停聚于内，再感受湿热病邪，则内外相引而发病；叶桂亦指出”里湿素盛，外邪入里，里湿为合”。<br>4.临床印证：临床中湿热类温病多见于消化系统传染性疾病或伴有明显胃肠道病变的外感病，此与湿热病邪易侵犯阳明太阴（脾胃）的特点相符。,病因::湿热病邪<br>###病机::湿热病邪与体内原有湿邪（因脾胃内伤所致）内外合邪，侵犯阳明太阴（脾胃）
rec27084CAc5WU,<b>膜原</b>者，外通肌肉，内近胃腑，即三焦之门户，实一身之半表半里也。（1，自注）,温病学篇::湿热病篇,2,膜原的定位。,精解::1、膜原的位置与属性：膜原外通肌肉，内近胃腑，是<b>三焦之门户</b>，实为一身的<b>半表半里</b>之地，其部位既不在肌表经络，也不在脏腑之内，位居中焦，为上中下三焦的必经之处。<br>2、与阳明及邪传路径：此膜原多近中焦阳明部位，为内外交界之地，口鼻肌肉所受之邪皆归于此，膜原之邪必由三焦传入脾胃。<br>3、证型鉴别：湿热伏于膜原证，既非阳明里证，也不同于伤寒邪传里化热在足少阳的半表半里证，核心病理为湿遏热伏、湿热秽浊之邪阻遏膜原。,病因::湿热秽浊之邪<br>###病机::湿热秽浊之邪阻遏膜原，湿遏热伏
rec27084CAc64f,湿热证，恶寒，<b>无汗</b>，身重，头痛，<b>湿在表分</b>，宜[[藿香]]、[[香薷]]、[[羌活]]、[[苍术皮]]、[[薄荷]]、[[牛蒡子]]等味。<b>头不痛者，去羌活。</b>（2）,温病学篇::湿热病篇,1,湿邪在表，湿未化热即”阴湿伤表”的证治。,精解::1、本条论述湿热初起湿邪在表的证治。湿邪侵袭肌表，卫阳被郁则恶寒无汗；湿滞肌腠，气机不畅则身重头痛。<br>2、治疗以<b>芳香辛散，宣化表湿</b>为法。药用藿香、香薷、苍术皮芳香辛散，宣化湿邪；羌活祛风胜湿，针对头痛（夹风之象）；薄荷、牛蒡子宣透卫表。<br>3、若头不痛，说明夹风之象不明显，需去羌活，因其药性温燥，易助热化燥。,病因::湿邪侵袭肌表，尚未化热<br>###病机::湿邪伤表，卫阳郁闭；湿着肌腠，气机阻滞<br>###治法::芳香辛散，宣化表湿<br>###治方::藿香、香薷、羌活、苍术皮、薄荷、牛蒡子（头不痛者去羌活）
rec27084CAc6bb,湿热证，恶寒，<b>发热</b>，身重，关节疼痛，<b>湿在肌肉</b>，不为汗解，宜[[滑石]]、[[大豆黄卷]]、[[茯苓皮]]、[[苍术皮]]、[[藿香叶]]、[[鲜荷叶]]、[[白通草]]、[[桔梗]]等味。<b>不恶寒者，去苍术皮</b>。（3）,温病学篇::湿热病篇,1,本条论述湿邪在表，湿已化热即”阳湿伤表”的证治。,精解::1、本证属湿热病中<b>阳湿</b>范畴，为湿热侵袭肌表所致。<br>2、症状解析：恶寒因湿邪束表；发热、汗出热不解因湿中蕴热，汗液仅能散湿却不能除热；身重、关节疼痛因湿阻肌腠经络，气机不畅。<br>3、用药思路：藿香叶、苍术皮芳化肌表湿邪；滑石、大豆黄卷、茯苓皮、白通草淡渗利湿兼泄热；鲜荷叶清透郁热；桔梗宣畅气机以助湿散。<br>4、加减说明：若不恶寒，提示表邪已解或湿邪化热加重，苍术皮温燥，故去之。<br>5、与阴湿区别：阳湿湿中蕴热，见恶寒发热、汗出热不解；阴湿湿未化热，以恶寒无汗为主，治法侧重纯芳化透邪。,病因::湿热之邪侵袭肌表<br>###病机::湿热郁于肌表，湿中蕴热，肌腠气机阻滞，汗出不能泄其热<br>###治法::芳化湿邪，淡渗泄热<br>###治方::滑石、大豆黄卷、茯苓皮、苍术皮、藿香叶、鲜荷叶、白通草、桔梗
